"Name","Year","avg_temp"
"Kariba",2014,22.625
"Kariba",2015,23.8028767123288
"Kariba",2016,22.4224657534247
"Kariba",2017,22.706301369863
"Kariba",NA,23.65
"Chipinge",2014,19.9616780045351
"Chipinge",2015,19.4169266770671
"Chipinge",2016,19.4894615384615
"Chipinge",2017,19.0223498233216
"Chipinge",2018,19.0563636363636
"Chipinge",2019,18.2
"Chipinge",2020,18.15
"Chipinge",2023,21.7322580645161
"Chipinge",2024,21.7201086956522
"Chipinge",NA,20.25
"Gweru",2014,17.7942934782609
"Gweru",2015,17.8931506849315
"Gweru",2016,17.248904109589
"Gweru",2017,17.6254794520548
"Gweru",NA,20.2
"Harare",2014,19.3759206798867
"Harare",2015,19.3125698324022
"Harare",2016,19.3398891966759
"Harare",2017,18.7338192419825
"Harare",2018,18.9788079470199
"Harare",2019,19.9397660818713
"Harare",2020,19.3222727272727
"Harare",2021,19.4097972972973
"Harare",2022,18.7485148514851
"Harare",2023,19.8925816023739
"Harare",2024,20.2098507462687
"Karoi",2014,19.6934782608696
"Karoi",2015,19.7839726027397
"Karoi",2016,19.1719178082192
"Karoi",2017,19.7672602739726
"Karoi",NA,21.9
"Kwekwe",2014,19.7652173913043
"Kwekwe",2015,19.8584931506849
"Kwekwe",2016,19.2342465753425
"Kwekwe",2017,19.7201923076923
"Kwekwe",NA,23.6
"Masvingo",2014,19.7016853932584
"Masvingo",2015,19.8029494382022
"Masvingo",2016,19.9535360678925
"Masvingo",2017,19.6537091988131
"Masvingo",2018,20.1524691358025
"Masvingo",2019,22.3225806451613
"Masvingo",2020,21.19
"Masvingo",2021,20.4866666666667
"Masvingo",2022,20.8223880597015
"Masvingo",2023,21.3164383561644
"Masvingo",2024,21.6103202846975
"Masvingo",NA,21.3
"Mutoko",2014,19.3423913043478
"Mutoko",2015,19.6080821917808
"Mutoko",2016,19.1691780821918
"Mutoko",2017,19.6160273972603
"Mutoko",NA,20.45
"Rusape",2014,14.9016759776536
"Rusape",2015,14.7334246575342
"Rusape",2016,14.3930136986301
"Rusape",2017,14.8409340659341
"Rusape",NA,15.25
"Chisumbanje",2014,19.9616780045351
"Chisumbanje",2015,19.4169266770671
"Chisumbanje",2016,19.4894615384615
"Chisumbanje",2017,19.0223498233216
"Chisumbanje",2018,19.0563636363636
"Chisumbanje",2019,18.2
"Chisumbanje",2020,18.15
"Chisumbanje",2023,21.7322580645161
"Chisumbanje",2024,21.7201086956522
"Chisumbanje",NA,20.25
"Chinhoyi",2014,19.6934782608696
"Chinhoyi",2014,19.6934782608696
"Chinhoyi",2014,19.6934782608696
"Chinhoyi",2014,19.6934782608696
"Chinhoyi",2014,19.6934782608696
"Glendale",2014,19.6934782608696
"Glendale",2015,19.7839726027397
"Glendale",2015,19.7839726027397
"Glendale",2015,19.7839726027397
"Glendale",2015,19.7839726027397
"Lionsden",2015,19.7839726027397
"Lionsden",2015,19.7839726027397
"Lionsden",2016,19.1719178082192
"Lionsden",2016,19.1719178082192
"Lionsden",2016,19.1719178082192
"Shamva",2016,19.1719178082192
"Shamva",2016,19.1719178082192
"Shamva",2016,19.1719178082192
"Shamva",2017,19.7672602739726
"Shamva",2017,19.7672602739726
"Murehwa",2017,19.7672602739726
"Murehwa",2017,19.7672602739726
"Murehwa",2017,19.7672602739726
"Murehwa",2017,19.7672602739726
"Murehwa",NA,21.9
"Mvurwi",NA,21.9
"Mvurwi",NA,21.9
"Mvurwi",NA,21.9
"Mvurwi",NA,21.9
"Mvurwi",NA,21.9
"Norton",2014,19.3759206798867
"Norton",2015,19.3125698324022
"Norton",2016,19.3398891966759
"Norton",2017,18.7338192419825
"Norton",2018,18.9788079470199
"Norton",2019,19.9397660818713
"Norton",2020,19.3222727272727
"Norton",2021,19.4097972972973
"Norton",2022,18.7485148514851
"Norton",2023,19.8925816023739
"Norton",2024,20.2098507462687
"Kariba",2018,32
"Kariba",2019,31
"Chinhoyi",2022,27
"Lionsden",2018,26
"Lionsden",2019,27
"Lionsden",2021,27
"Lionsden",2024,28
"Shamva",2018,25
"Glendale",2019,27
"Glendale",2017,27
"Glendale",2021,26
"Glendale",2022,26
"Shamva",2019,27
"Kwekwe",2021,27
"Mvurwi",2024,27
"Mvurwi",2023,26
